jahr	Fšrdermitglied	Aktive	Nachwuchsmitglied	gesamt
2017	17	32	7	56
2018	21	38	11	70
2019	43	44	12	100
2020	52	46	14	114
2021	65	47	21	138
2022	76	49	23	156
2023	83	50	23	165
2024	93	55	56	204
2025	104	58	68	230
2026	111	61	74	241
