opponent_code,opponent_name,games_played,hct_wins,hct_losses,hct_goals_for,hct_goals_against,goal_diff,home_record,away_record
STR,EHC Black Scorpions Strass,4,2,2,10,7,3,1W-1L,1W-1L
ECS,EC Sellraintal Wolves,3,2,1,12,10,2,1W-1L,1W-0L
ECNII,EC Newcomers II,2,2,0,17,4,13,1W-0L,1W-0L
EHV,EHC White Hawks Volders,2,1,1,13,11,2,0W-1L,1W-0L
ECA,EC Aschauer Eisbären,2,1,1,6,6,0,1W-0L,0W-1L
TIK,Tyrolean Ice Kings,2,1,1,8,3,5,1W-0L,0W-1L
