phase,phase_start,phase_end,games_played,wins,losses,goals_for,goals_against,goal_diff,hct_pim,opp_pim,pp_goals_for,en_goals_for,avg_gf,avg_ga,win_rate_pct
Early,2025-11-15,2025-12-30,6,2,4,20,27,-7,16,32,1,0,3.33,4.50,33.3
Mid,2026-01-08,2026-02-05,5,4,1,29,11,18,24,22,3,0,5.80,2.20,80.0
Late,2026-02-10,2026-03-07,5,5,0,32,8,24,41,24,3,3,6.40,1.60,100.0
