Spieler,Beinstellen,Haken,Haerte,Crosscheck,Sonstige,Gesamt
Felix Praxmarer,1,1,0,1,3,6
Thomas Pipal,0,1,0,1,3,5
Peter Krippels,1,1,0,0,2,4
Moritz Praxmarer,0,0,1,1,2,4
Julian Zehenter,2,1,1,0,0,4
Lukas Christler,0,1,0,0,1,2
Marlon Mariacher,0,0,1,0,1,2
Hannes Schmidbauer,0,0,0,1,1,2
Martin Felderer,1,0,1,0,0,2
Lukas Nagl,0,0,0,0,1,1
